ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-04 00:00:00,UA,8,161,-12.0,-4.0,-1.0,11.0,38.0,640.0
2025-01-04 00:00:00,UA,9,113,-11.0,-4.0,1.0,13.0,35.0,248.0
2025-01-04 00:00:00,UA,10,105,-17.0,-3.0,3.0,15.0,41.0,290.0
2025-01-04 00:00:00,UA,11,112,-14.0,-3.0,4.0,23.0,50.0,205.0
2025-01-04 00:00:00,UA,12,96,-13.0,-4.0,0.0,23.0,62.0,288.0
2025-01-04 00:00:00,UA,13,116,-10.0,-4.0,3.0,28.0,52.0,194.0
2025-01-04 00:00:00,UA,14,116,-13.0,-3.0,9.0,36.0,90.0,348.0
2025-01-04 00:00:00,UA,15,73,-9.0,-2.0,8.0,33.0,80.0,181.0
2025-01-04 00:00:00,UA,16,129,-14.0,-4.0,3.0,26.0,61.0,272.0
2025-01-04 00:00:00,UA,17,119,-11.0,-1.0,16.0,37.0,76.0,205.0
2025-01-04 00:00:00,UA,18,131,-11.0,-1.0,7.0,28.0,76.0,240.0
2025-01-04 00:00:00,UA,19,99,-19.0,4.0,20.0,54.0,88.0,146.0
2025-01-04 00:00:00,UA,20,111,-12.0,0.0,11.0,41.0,82.0,208.0
2025-01-04 00:00:00,UA,21,56,-9.0,0.0,7.0,19.0,47.0,132.0
2025-01-04 00:00:00,UA,22,51,-7.0,-1.0,6.0,33.0,72.0,981.0
2025-01-04 00:00:00,UA,23,49,-10.0,-3.0,8.0,37.0,63.0,509.0
2025-01-04 00:00:00,WN,5,250,-13.0,-5.0,-2.0,0.0,6.0,60.0
2025-01-04 00:00:00,WN,6,287,-11.0,-5.0,-2.0,0.0,5.0,325.0
2025-01-04 00:00:00,WN,7,240,-11.0,-3.0,-1.0,7.0,20.0,72.0
2025-01-04 00:00:00,WN,8,182,-10.0,-4.0,-1.0,7.0,19.0,83.0
2025-01-04 00:00:00,WN,9,244,-11.0,-3.0,0.0,10.0,25.0,197.0
2025-01-04 00:00:00,WN,10,177,-13.0,-2.0,3.0,16.0,33.0,562.0
2025-01-04 00:00:00,WN,11,210,-11.0,-2.0,2.0,13.0,31.0,249.0
2025-01-04 00:00:00,WN,12,207,-11.0,-1.0,5.0,17.0,35.0,209.0
2025-01-04 00:00:00,WN,13,205,-10.0,0.0,6.0,20.0,53.0,242.0
2025-01-04 00:00:00,WN,14,224,-8.0,3.0,11.0,32.0,54.0,241.0
2025-01-04 00:00:00,WN,15,221,-10.0,3.0,16.0,38.0,69.0,424.0
2025-01-04 00:00:00,WN,16,216,-10.0,1.0,16.0,35.0,66.0,438.0
2025-01-04 00:00:00,WN,17,213,-10.0,6.0,21.0,45.0,78.0,381.0
2025-01-04 00:00:00,WN,18,235,-12.0,5.0,18.0,44.0,92.0,366.0
2025-01-04 00:00:00,WN,19,228,-15.0,4.0,24.0,50.0,84.0,236.0
2025-01-04 00:00:00,WN,20,235,-12.0,4.0,21.0,52.0,87.0,341.0
2025-01-04 00:00:00,WN,21,171,-15.0,7.0,34.0,55.0,86.0,205.0
2025-01-04 00:00:00,WN,22,119,-10.0,12.0,29.0,46.0,70.0,166.0
2025-01-05 00:00:00,AA,0,17,-8.0,-4.0,-4.0,-1.0,9.0,43.0
2025-01-05 00:00:00,AA,1,1,318.0,318.0,318.0,318.0,318.0,318.0
2025-01-05 00:00:00,AA,5,114,-12.0,-6.0,-3.0,1.0,10.0,343.0
2025-01-05 00:00:00,AA,6,177,-13.0,-5.0,-3.0,0.0,19.0,472.0
2025-01-05 00:00:00,AA,7,192,-11.0,-5.0,-3.0,2.0,36.0,474.0
2025-01-05 00:00:00,AA,8,179,-12.0,-4.0,-1.0,14.0,81.0,1386.0
2025-01-05 00:00:00,AA,9,130,-12.0,-3.0,-1.0,11.0,94.0,434.0
2025-01-05 00:00:00,AA,10,141,-14.0,-4.0,1.0,68.0,139.0,619.0
2025-01-05 00:00:00,AA,11,153,-10.0,-3.0,5.0,49.0,93.0,262.0
2025-01-05 00:00:00,AA,12,132,-9.0,-2.0,16.0,101.0,220.0,1470.0
2025-01-05 00:00:00,AA,13,144,-16.0,-2.0,8.0,59.0,127.0,1078.0
2025-01-05 00:00:00,AA,14,125,-18.0,-1.0,18.0,67.0,198.0,1139.0
2025-01-05 00:00:00,AA,15,109,-9.0,1.0,40.0,96.0,230.0,1068.0
2025-01-05 00:00:00,AA,16,133,-10.0,-4.0,5.0,43.0,130.0,394.0
2025-01-05 00:00:00,AA,17,132,-10.0,-3.0,7.0,74.0,185.0,316.0
2025-01-05 00:00:00,AA,18,139,-17.0,-1.0,18.0,73.0,138.0,910.0
2025-01-05 00:00:00,AA,19,116,-18.0,-3.0,13.0,85.0,233.0,890.0
2025-01-05 00:00:00,AA,20,98,-14.0,0.0,17.0,67.0,170.0,664.0
2025-01-05 00:00:00,AA,21,75,-10.0,-2.0,10.0,80.0,153.0,686.0
2025-01-05 00:00:00,AA,22,78,-11.0,-2.0,16.0,74.0,150.0,953.0
2025-01-05 00:00:00,AA,23,41,-8.0,-3.0,7.0,38.0,113.0,673.0
2025-01-05 00:00:00,DL,0,3,-14.0,-14.0,-5.0,-4.0,-4.0,-4.0
2025-01-05 00:00:00,DL,1,2,-5.0,-5.0,-5.0,1.0,1.0,1.0
2025-01-05 00:00:00,DL,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-01-05 00:00:00,DL,5,60,-13.0,-9.0,-2.0,4.0,31.0,353.0
2025-01-05 00:00:00,DL,6,177,-16.0,-5.0,0.0,7.0,35.0,536.0
2025-01-05 00:00:00,DL,7,217,-14.0,-5.0,-2.0,4.0,20.0,292.0
2025-01-05 00:00:00,DL,8,162,-17.0,-5.0,-1.0,8.0,27.0,306.0
2025-01-05 00:00:00,DL,9,127,-10.0,-4.0,-1.0,14.0,46.0,159.0
2025-01-05 00:00:00,DL,10,135,-17.0,-5.0,0.0,13.0,38.0,260.0
2025-01-05 00:00:00,DL,11,189,-14.0,-4.0,0.0,24.0,52.0,340.0
2025-01-05 00:00:00,DL,12,151,-15.0,-5.0,0.0,21.0,46.0,539.0
2025-01-05 00:00:00,DL,13,137,-14.0,-4.0,1.0,32.0,88.0,194.0
2025-01-05 00:00:00,DL,14,134,-12.0,-2.0,5.0,32.0,63.0,354.0
2025-01-05 00:00:00,DL,15,157,-17.0,-1.0,6.0,30.0,75.0,330.0
2025-01-05 00:00:00,DL,16,124,-10.0,-3.0,2.0,22.0,46.0,287.0
2025-01-05 00:00:00,DL,17,138,-13.0,-3.0,3.0,30.0,86.0,362.0
2025-01-05 00:00:00,DL,18,153,-11.0,-3.0,5.0,30.0,95.0,831.0
2025-01-05 00:00:00,DL,19,138,-13.0,-3.0,7.0,29.0,75.0,235.0
2025-01-05 00:00:00,DL,20,78,-12.0,-2.0,8.0,30.0,62.0,762.0
2025-01-05 00:00:00,DL,21,93,-13.0,-2.0,2.0,21.0,45.0,299.0
2025-01-05 00:00:00,DL,22,99,-11.0,-3.0,4.0,24.0,49.0,519.0
2025-01-05 00:00:00,DL,23,37,-12.0,-4.0,0.0,14.0,62.0,191.0
2025-01-05 00:00:00,UA,0,9,-9.0,-4.0,2.0,40.0,72.0,72.0
2025-01-05 00:00:00,UA,1,1,4.0,4.0,4.0,4.0,4.0,4.0
2025-01-05 00:00:00,UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-05 00:00:00,UA,5,46,-9.0,-7.0,-4.0,-1.0,8.0,26.0
2025-01-05 00:00:00,UA,6,128,-17.0,-5.0,-2.0,2.0,13.0,261.0
2025-01-05 00:00:00,UA,7,169,-12.0,-5.0,-2.0,2.0,17.0,743.0
2025-01-05 00:00:00,UA,8,171,-15.0,-4.0,-1.0,13.0,45.0,444.0
2025-01-05 00:00:00,UA,9,116,-11.0,-4.0,2.0,14.0,42.0,207.0
2025-01-05 00:00:00,UA,10,103,-10.0,-3.0,0.0,17.0,35.0,224.0
2025-01-05 00:00:00,UA,11,117,-15.0,-2.0,8.0,29.0,56.0,450.0
2025-01-05 00:00:00,UA,12,106,-13.0,-4.0,-1.0,7.0,24.0,189.0
2025-01-05 00:00:00,UA,13,121,-12.0,-2.0,3.0,15.0,86.0,208.0
2025-01-05 00:00:00,UA,14,117,-15.0,-1.0,6.0,43.0,103.0,604.0
2025-01-05 00:00:00,UA,15,77,-15.0,-1.0,4.0,26.0,59.0,244.0
2025-01-05 00:00:00,UA,16,120,-11.0,-2.0,6.0,27.0,75.0,447.0
2025-01-05 00:00:00,UA,17,123,-12.0,-2.0,11.0,41.0,152.0,945.0
2025-01-05 00:00:00,UA,18,132,-15.0,-1.0,9.0,44.0,142.0,1145.0
2025-01-05 00:00:00,UA,19,105,-13.0,-2.0,8.0,48.0,115.0,914.0
2025-01-05 00:00:00,UA,20,103,-14.0,-3.0,10.0,53.0,136.0,312.0
2025-01-05 00:00:00,UA,21,53,-13.0,3.0,29.0,54.0,146.0,714.0
2025-01-05 00:00:00,UA,22,47,-8.0,-4.0,2.0,29.0,128.0,313.0
2025-01-05 00:00:00,UA,23,37,-9.0,-4.0,-1.0,28.0,153.0,1124.0
2025-01-05 00:00:00,WN,5,197,-11.0,-5.0,-2.0,2.0,18.0,244.0
2025-01-05 00:00:00,WN,6,269,-9.0,-5.0,-2.0,3.0,12.0,167.0
2025-01-05 00:00:00,WN,7,194,-12.0,-3.0,-1.0,3.0,15.0,160.0
2025-01-05 00:00:00,WN,8,237,-10.0,-4.0,-1.0,10.0,24.0,243.0
2025-01-05 00:00:00,WN,9,225,-10.0,-2.0,2.0,17.0,28.0,721.0
2025-01-05 00:00:00,WN,10,212,-9.0,-2.0,2.0,14.0,27.0,226.0
2025-01-05 00:00:00,WN,11,205,-10.0,-1.0,5.0,16.0,36.0,351.0
2025-01-05 00:00:00,WN,12,231,-10.0,0.0,6.0,21.0,37.0,244.0
2025-01-05 00:00:00,WN,13,197,-9.0,0.0,7.0,21.0,44.0,255.0
2025-01-05 00:00:00,WN,14,203,-12.0,2.0,14.0,27.0,58.0,221.0
2025-01-05 00:00:00,WN,15,224,-9.0,3.0,17.0,35.0,63.0,234.0
2025-01-05 00:00:00,WN,16,209,-8.0,8.0,20.0,36.0,72.0,221.0
2025-01-05 00:00:00,WN,17,196,-13.0,2.0,16.0,39.0,66.0,257.0
2025-01-05 00:00:00,WN,18,219,-10.0,4.0,20.0,41.0,67.0,292.0
2025-01-05 00:00:00,WN,19,201,-15.0,1.0,15.0,33.0,72.0,326.0
2025-01-05 00:00:00,WN,20,251,-15.0,6.0,23.0,46.0,85.0,260.0
2025-01-05 00:00:00,WN,21,167,-15.0,4.0,28.0,54.0,68.0,242.0
2025-01-05 00:00:00,WN,22,108,-8.0,13.0,32.0,61.0,82.0,187.0
2025-01-06 00:00:00,AA,0,16,-10.0,0.0,10.0,24.0,41.0,104.0
2025-01-06 00:00:00,AA,1,2,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0
2025-01-06 00:00:00,AA,5,85,-12.0,-6.0,-3.0,4.0,28.0,636.0
2025-01-06 00:00:00,AA,6,145,-13.0,-6.0,-2.0,5.0,52.0,263.0
2025-01-06 00:00:00,AA,7,175,-12.0,-3.0,0.0,16.0,77.0,384.0
2025-01-06 00:00:00,AA,8,162,-13.0,-4.0,2.0,23.0,54.0,657.0
2025-01-06 00:00:00,AA,9,129,-10.0,-1.0,13.0,52.0,122.0,280.0
2025-01-06 00:00:00,AA,10,127,-10.0,-1.0,22.0,56.0,98.0,223.0
2025-01-06 00:00:00,AA,11,143,-14.0,-2.0,12.0,44.0,110.0,318.0
2025-01-06 00:00:00,AA,12,139,-8.0,0.0,24.0,70.0,143.0,399.0
2025-01-06 00:00:00,AA,13,133,-18.0,-1.0,18.0,59.0,124.0,1113.0
2025-01-06 00:00:00,AA,14,131,-11.0,0.0,25.0,60.0,111.0,410.0
2025-01-06 00:00:00,AA,15,118,-16.0,-1.0,20.0,65.0,115.0,376.0
2025-01-06 00:00:00,AA,16,142,-12.0,0.0,16.0,69.0,125.0,1051.0
2025-01-06 00:00:00,AA,17,128,-20.0,-1.0,23.0,64.0,116.0,762.0
2025-01-06 00:00:00,AA,18,146,-13.0,3.0,24.0,67.0,113.0,301.0
2025-01-06 00:00:00,AA,19,124,-13.0,-2.0,26.0,76.0,145.0,671.0
2025-01-06 00:00:00,AA,20,111,-18.0,0.0,18.0,43.0,91.0,768.0
2025-01-06 00:00:00,AA,21,79,-16.0,-1.0,19.0,48.0,78.0,477.0
2025-01-06 00:00:00,AA,22,78,-15.0,-2.0,12.0,43.0,81.0,511.0
2025-01-06 00:00:00,AA,23,38,-10.0,-5.0,0.0,17.0,34.0,808.0
2025-01-06 00:00:00,DL,0,2,2.0,2.0,2.0,19.0,19.0,19.0
2025-01-06 00:00:00,DL,1,2,-2.0,-2.0,-2.0,33.0,33.0,33.0
2025-01-06 00:00:00,DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-01-06 00:00:00,DL,5,63,-14.0,-7.0,-1.0,5.0,18.0,358.0
2025-01-06 00:00:00,DL,6,162,-20.0,-5.0,-2.0,3.0,20.0,438.0
2025-01-06 00:00:00,DL,7,209,-16.0,-5.0,-1.0,8.0,35.0,817.0
2025-01-06 00:00:00,DL,8,153,-13.0,-5.0,-2.0,4.0,42.0,358.0
2025-01-06 00:00:00,DL,9,121,-12.0,-4.0,0.0,11.0,39.0,598.0
2025-01-06 00:00:00,DL,10,140,-22.0,-6.0,-2.0,6.0,44.0,263.0
2025-01-06 00:00:00,DL,11,185,-14.0,-4.0,0.0,18.0,71.0,709.0
2025-01-06 00:00:00,DL,12,148,-19.0,-5.0,0.0,19.0,70.0,356.0
2025-01-06 00:00:00,DL,13,136,-11.0,-4.0,0.0,16.0,50.0,251.0
2025-01-06 00:00:00,DL,14,124,-14.0,-4.0,0.0,25.0,53.0,373.0
2025-01-06 00:00:00,DL,15,167,-12.0,-3.0,4.0,34.0,73.0,211.0
2025-01-06 00:00:00,DL,16,107,-13.0,-5.0,3.0,23.0,61.0,158.0
2025-01-06 00:00:00,DL,17,157,-18.0,-5.0,0.0,20.0,63.0,221.0
2025-01-06 00:00:00,DL,18,131,-14.0,-5.0,0.0,13.0,55.0,291.0
2025-01-06 00:00:00,DL,19,118,-19.0,-3.0,14.0,44.0,75.0,906.0
2025-01-06 00:00:00,DL,20,62,-8.0,-3.0,4.0,21.0,49.0,623.0
2025-01-06 00:00:00,DL,21,80,-12.0,-4.0,0.0,9.0,33.0,177.0
2025-01-06 00:00:00,DL,22,81,-17.0,-5.0,-1.0,9.0,34.0,69.0
2025-01-06 00:00:00,DL,23,21,-12.0,-5.0,-1.0,4.0,18.0,181.0
2025-01-06 00:00:00,UA,0,9,-10.0,-3.0,-1.0,6.0,68.0,68.0
2025-01-06 00:00:00,UA,1,1,29.0,29.0,29.0,29.0,29.0,29.0
2025-01-06 00:00:00,UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-01-06 00:00:00,UA,5,46,-11.0,-7.0,-4.0,1.0,25.0,340.0
2025-01-06 00:00:00,UA,6,116,-14.0,-5.0,-2.0,7.0,36.0,559.0
2025-01-06 00:00:00,UA,7,168,-13.0,-5.0,0.0,15.0,57.0,614.0
2025-01-06 00:00:00,UA,8,156,-12.0,-5.0,0.0,24.0,110.0,266.0
2025-01-06 00:00:00,UA,9,123,-14.0,-2.0,6.0,25.0,107.0,438.0
2025-01-06 00:00:00,UA,10,109,-10.0,-3.0,5.0,53.0,95.0,301.0
2025-01-06 00:00:00,UA,11,116,-14.0,-2.0,3.0,42.0,127.0,330.0
2025-01-06 00:00:00,UA,12,107,-16.0,-1.0,8.0,38.0,108.0,514.0
2025-01-06 00:00:00,UA,13,121,-9.0,-1.0,12.0,55.0,120.0,369.0
2025-01-06 00:00:00,UA,14,118,-14.0,-1.0,10.0,74.0,125.0,507.0
2025-01-06 00:00:00,UA,15,79,-10.0,-1.0,13.0,46.0,151.0,292.0
2025-01-06 00:00:00,UA,16,134,-10.0,-3.0,5.0,48.0,101.0,268.0
2025-01-06 00:00:00,UA,17,126,-23.0,-1.0,12.0,57.0,124.0,935.0
2025-01-06 00:00:00,UA,18,141,-20.0,0.0,18.0,50.0,126.0,1005.0
2025-01-06 00:00:00,UA,19,108,-13.0,-2.0,16.0,61.0,112.0,303.0
2025-01-06 00:00:00,UA,20,117,-14.0,4.0,24.0,52.0,117.0,740.0
2025-01-06 00:00:00,UA,21,59,-10.0,1.0,15.0,57.0,113.0,172.0
2025-01-06 00:00:00,UA,22,44,-11.0,-1.0,12.0,56.0,144.0,206.0
2025-01-06 00:00:00,UA,23,41,-11.0,-3.0,4.0,19.0,29.0,97.0
2025-01-06 00:00:00,WN,5,22,-9.0,-4.0,-2.0,0.0,12.0,26.0
2025-01-06 00:00:00,WN,6,198,-10.0,-4.0,-2.0,1.0,27.0,686.0
2025-01-06 00:00:00,WN,7,204,-11.0,-5.0,-2.0,2.0,16.0,369.0
2025-01-06 00:00:00,WN,8,202,-9.0,-4.0,-1.0,6.0,24.0,235.0
2025-01-06 00:00:00,WN,9,208,-10.0,-3.0,2.0,18.0,66.0,607.0
2025-01-06 00:00:00,WN,10,188,-11.0,-1.0,4.0,19.0,47.0,329.0
2025-01-06 00:00:00,WN,11,217,-9.0,-2.0,3.0,23.0,89.0,311.0
2025-01-06 00:00:00,WN,12,201,-11.0,-1.0,10.0,40.0,89.0,625.0
2025-01-06 00:00:00,WN,13,212,-11.0,-1.0,9.0,47.0,118.0,302.0
2025-01-06 00:00:00,WN,14,217,-9.0,0.0,12.0,45.0,120.0,421.0
2025-01-06 00:00:00,WN,15,188,-12.0,-1.0,15.0,49.0,102.0,303.0
2025-01-06 00:00:00,WN,16,208,-11.0,0.0,14.0,48.0,99.0,489.0
2025-01-06 00:00:00,WN,17,186,-11.0,-2.0,14.0,50.0,103.0,491.0
2025-01-06 00:00:00,WN,18,208,-10.0,0.0,16.0,54.0,100.0,233.0
2025-01-06 00:00:00,WN,19,191,-17.0,-1.0,19.0,45.0,90.0,245.0
2025-01-06 00:00:00,WN,20,143,-10.0,7.0,25.0,56.0,99.0,252.0
2025-01-06 00:00:00,WN,21,12,-6.0,4.0,15.0,43.0,55.0,107.0
2025-01-07 00:00:00,AA,0,5,-9.0,-5.0,-2.0,-2.0,122.0,122.0
2025-01-07 00:00:00,AA,5,77,-13.0,-7.0,-3.0,6.0,73.0,559.0
2025-01-07 00:00:00,AA,6,151,-18.0,-7.0,-4.0,3.0,26.0,198.0
2025-01-07 00:00:00,AA,7,156,-14.0,-6.0,-3.0,0.0,17.0,1771.0
2025-01-07 00:00:00,AA,8,172,-12.0,-5.0,-2.0,7.0,40.0,728.0
2025-01-07 00:00:00,AA,9,126,-12.0,-5.0,-1.0,5.0,23.0,250.0
2025-01-07 00:00:00,AA,10,127,-10.0,-5.0,-2.0,7.0,29.0,312.0
2025-01-07 00:00:00,AA,11,143,-12.0,-5.0,-2.0,6.0,46.0,95.0
2025-01-07 00:00:00,AA,12,130,-12.0,-5.0,-1.0,6.0,24.0,217.0
2025-01-07 00:00:00,AA,13,123,-11.0,-4.0,-1.0,7.0,35.0,406.0
2025-01-07 00:00:00,AA,14,130,-14.0,-5.0,-2.0,12.0,30.0,192.0
2025-01-07 00:00:00,AA,15,115,-16.0,-5.0,-3.0,3.0,13.0,174.0
2025-01-07 00:00:00,AA,16,124,-18.0,-6.0,-2.0,5.0,19.0,182.0
2025-01-07 00:00:00,AA,17,146,-16.0,-6.0,-3.0,10.0,32.0,140.0
2025-01-07 00:00:00,AA,18,137,-14.0,-5.0,-1.0,10.0,27.0,328.0
2025-01-07 00:00:00,AA,19,101,-15.0,-5.0,0.0,15.0,42.0,131.0
2025-01-07 00:00:00,AA,20,78,-17.0,-6.0,-3.0,5.0,34.0,550.0
2025-01-07 00:00:00,AA,21,76,-15.0,-4.0,-1.0,6.0,24.0,241.0
2025-01-07 00:00:00,AA,22,56,-14.0,-8.0,-5.0,3.0,21.0,692.0
2025-01-07 00:00:00,AA,23,18,-10.0,-8.0,-2.0,5.0,34.0,62.0
2025-01-07 00:00:00,DL,0,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01-07 00:00:00,DL,1,2,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0
2025-01-07 00:00:00,DL,5,65,-14.0,-9.0,-4.0,-1.0,26.0,265.0
2025-01-07 00:00:00,DL,6,175,-20.0,-7.0,-3.0,1.0,16.0,213.0
2025-01-07 00:00:00,DL,7,214,-20.0,-6.0,-3.0,3.0,22.0,351.0
2025-01-07 00:00:00,DL,8,159,-11.0,-5.0,-2.0,5.0,21.0,165.0
2025-01-07 00:00:00,DL,9,116,-16.0,-5.0,-2.0,4.0,17.0,120.0
2025-01-07 00:00:00,DL,10,129,-18.0,-5.0,-1.0,7.0,29.0,240.0
2025-01-07 00:00:00,DL,11,168,-13.0,-5.0,-1.0,12.0,31.0,184.0
2025-01-07 00:00:00,DL,12,146,-21.0,-6.0,-2.0,9.0,42.0,226.0
2025-01-07 00:00:00,DL,13,128,-16.0,-7.0,-4.0,1.0,23.0,70.0
2025-01-07 00:00:00,DL,14,109,-14.0,-6.0,-3.0,2.0,21.0,353.0
2025-01-07 00:00:00,DL,15,154,-19.0,-5.0,-1.0,18.0,47.0,134.0
2025-01-07 00:00:00,DL,16,97,-16.0,-4.0,-2.0,4.0,29.0,120.0
2025-01-07 00:00:00,DL,17,160,-17.0,-7.0,-3.0,3.0,23.0,263.0
2025-01-07 00:00:00,DL,18,124,-17.0,-5.0,-2.0,15.0,35.0,143.0
2025-01-07 00:00:00,DL,19,90,-19.0,-5.0,-1.0,10.0,51.0,168.0
2025-01-07 00:00:00,DL,20,71,-15.0,-4.0,3.0,31.0,54.0,139.0
2025-01-07 00:00:00,DL,21,59,-11.0,0.0,5.0,19.0,41.0,66.0
2025-01-07 00:00:00,DL,22,79,-16.0,-3.0,0.0,13.0,28.0,151.0
2025-01-07 00:00:00,DL,23,19,-17.0,-8.0,-3.0,9.0,43.0,125.0
2025-01-07 00:00:00,UA,0,4,-8.0,-8.0,-1.0,2.0,2.0,2.0
2025-01-07 00:00:00,UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
2025-01-07 00:00:00,UA,2,1,18.0,18.0,18.0,18.0,18.0,18.0
2025-01-07 00:00:00,UA,5,29,-11.0,-6.0,-2.0,1.0,72.0,777.0
2025-01-07 00:00:00,UA,6,107,-12.0,-6.0,-3.0,4.0,24.0,287.0
2025-01-07 00:00:00,UA,7,155,-13.0,-6.0,-4.0,1.0,42.0,293.0
2025-01-07 00:00:00,UA,8,175,-13.0,-5.0,-2.0,17.0,46.0,219.0
2025-01-07 00:00:00,UA,9,141,-13.0,-3.0,2.0,17.0,48.0,198.0
2025-01-07 00:00:00,UA,10,109,-13.0,-4.0,2.0,15.0,52.0,164.0
2025-01-07 00:00:00,UA,11,113,-15.0,-4.0,5.0,35.0,86.0,298.0
2025-01-07 00:00:00,UA,12,132,-13.0,-4.0,-1.0,6.0,36.0,140.0
2025-01-07 00:00:00,UA,13,121,-12.0,-4.0,3.0,33.0,52.0,211.0
2025-01-07 00:00:00,UA,14,114,-15.0,-5.0,-1.0,18.0,70.0,327.0
2025-01-07 00:00:00,UA,15,79,-14.0,-3.0,4.0,15.0,61.0,153.0
2025-01-07 00:00:00,UA,16,116,-14.0,-4.0,2.0,23.0,76.0,432.0
2025-01-07 00:00:00,UA,17,138,-15.0,-2.0,8.0,35.0,65.0,148.0
2025-01-07 00:00:00,UA,18,117,-15.0,-4.0,0.0,15.0,56.0,140.0
2025-01-07 00:00:00,UA,19,92,-15.0,-4.0,1.0,11.0,37.0,123.0
2025-01-07 00:00:00,UA,20,73,-13.0,-5.0,1.0,13.0,48.0,167.0
2025-01-07 00:00:00,UA,21,24,-8.0,-4.0,-1.0,29.0,37.0,64.0
2025-01-07 00:00:00,UA,22,21,-13.0,-3.0,-1.0,9.0,38.0,107.0
2025-01-07 00:00:00,UA,23,25,-12.0,-9.0,-4.0,2.0,19.0,27.0
2025-01-07 00:00:00,WN,5,27,-12.0,-3.0,0.0,5.0,50.0,137.0
2025-01-07 00:00:00,WN,6,185,-11.0,-5.0,-2.0,4.0,17.0,190.0
2025-01-07 00:00:00,WN,7,171,-10.0,-5.0,-2.0,2.0,23.0,190.0
2025-01-07 00:00:00,WN,8,219,-10.0,-3.0,0.0,9.0,37.0,159.0
2025-01-07 00:00:00,WN,9,219,-9.0,-3.0,0.0,9.0,35.0,187.0
2025-01-07 00:00:00,WN,10,179,-9.0,-2.0,2.0,14.0,57.0,123.0
2025-01-07 00:00:00,WN,11,246,-11.0,-1.0,6.0,24.0,65.0,239.0
2025-01-07 00:00:00,WN,12,178,-10.0,-1.0,7.0,29.0,59.0,255.0
2025-01-07 00:00:00,WN,13,226,-9.0,-2.0,8.0,29.0,53.0,168.0
2025-01-07 00:00:00,WN,14,207,-15.0,-1.0,12.0,38.0,61.0,159.0
2025-01-07 00:00:00,WN,15,215,-9.0,-1.0,12.0,32.0,60.0,169.0
2025-01-07 00:00:00,WN,16,201,-12.0,-1.0,10.0,33.0,64.0,150.0
2025-01-07 00:00:00,WN,17,187,-14.0,-1.0,16.0,37.0,58.0,109.0
2025-01-07 00:00:00,WN,18,255,-13.0,-1.0,13.0,34.0,60.0,185.0
2025-01-07 00:00:00,WN,19,106,-14.0,-5.0,3.0,19.0,51.0,116.0
2025-01-07 00:00:00,WN,20,150,-12.0,2.0,14.0,36.0,54.0,91.0
2025-01-07 00:00:00,WN,21,14,-5.0,-2.0,4.0,10.0,38.0,57.0
2025-01-08 00:00:00,AA,0,5,-10.0,-8.0,-5.0,-3.0,25.0,25.0
2025-01-08 00:00:00,AA,5,81,-12.0,-8.0,-5.0,-2.0,2.0,39.0
2025-01-08 00:00:00,AA,6,165,-13.0,-8.0,-5.0,-1.0,5.0,266.0
2025-01-08 00:00:00,AA,7,164,-15.0,-8.0,-4.0,0.0,18.0,556.0
2025-01-08 00:00:00,AA,8,187,-19.0,-6.0,-3.0,1.0,23.0,393.0
2025-01-08 00:00:00,AA,9,133,-13.0,-6.0,-3.0,2.0,25.0,191.0
2025-01-08 00:00:00,AA,10,130,-10.0,-5.0,-1.0,6.0,30.0,499.0
2025-01-08 00:00:00,AA,11,145,-13.0,-5.0,-2.0,2.0,40.0,182.0
2025-01-08 00:00:00,AA,12,132,-17.0,-5.0,-2.0,5.0,33.0,448.0
2025-01-08 00:00:00,AA,13,125,-13.0,-6.0,-3.0,4.0,26.0,1072.0
2025-01-08 00:00:00,AA,14,136,-13.0,-4.0,-1.0,12.0,40.0,177.0
2025-01-08 00:00:00,AA,15,107,-13.0,-5.0,-2.0,5.0,28.0,83.0
2025-01-08 00:00:00,AA,16,120,-14.0,-6.0,-2.0,7.0,41.0,218.0
2025-01-08 00:00:00,AA,17,137,-16.0,-5.0,0.0,12.0,37.0,784.0
2025-01-08 00:00:00,AA,18,133,-14.0,-4.0,0.0,15.0,34.0,198.0
2025-01-08 00:00:00,AA,19,100,-17.0,-3.0,2.0,31.0,81.0,225.0
2025-01-08 00:00:00,AA,20,77,-16.0,-6.0,-3.0,8.0,39.0,148.0
2025-01-08 00:00:00,AA,21,73,-12.0,-4.0,-2.0,9.0,50.0,543.0
2025-01-08 00:00:00,AA,22,56,-14.0,-8.0,-5.0,1.0,38.0,180.0
2025-01-08 00:00:00,AA,23,20,-13.0,-9.0,-6.0,0.0,2.0,96.0
2025-01-08 00:00:00,DL,0,1,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0
2025-01-08 00:00:00,DL,1,2,1.0,1.0,1.0,4.0,4.0,4.0
