ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-04 00:00:00",UA,0,9,-8.0,-2.97,1.99,17.99,17.99,31.0
"2025-01-04 00:00:00",UA,1,1,57.0,57.0,57.0,57.0,57.0,57.0
"2025-01-04 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-04 00:00:00",UA,5,47,-18.0,-5.0,-1.99,4.01,23.81,416.0
"2025-01-04 00:00:00",UA,6,125,-15.0,-4.01,-0.99,2.97,15.96,166.0
"2025-01-04 00:00:00",UA,7,167,-11.0,-5.0,-1.99,5.0,27.94,330.0
"2025-01-04 00:00:00",UA,8,146,-12.0,-4.01,-0.99,10.91,37.72,640.0
"2025-01-04 00:00:00",UA,9,104,-11.0,-4.01,0.99,13.07,34.82,248.0
"2025-01-04 00:00:00",UA,10,95,-12.0,-4.01,2.97,13.87,37.72,290.0
"2025-01-04 00:00:00",UA,11,99,-14.0,-2.97,5.0,22.88,49.9,205.0
"2025-01-04 00:00:00",UA,12,86,-13.0,-2.97,0.0,22.88,62.18,288.0
"2025-01-04 00:00:00",UA,13,92,-10.0,-4.01,4.01,30.27,51.94,194.0
"2025-01-04 00:00:00",UA,14,97,-13.0,-2.97,7.92,32.79,79.05,290.0
"2025-01-04 00:00:00",UA,15,64,-9.0,-1.99,5.99,30.88,70.11,120.0
"2025-01-04 00:00:00",UA,16,99,-14.0,-4.01,2.97,25.79,60.95,272.0
"2025-01-04 00:00:00",UA,17,99,-11.0,-0.99,15.03,36.97,71.53,205.0
"2025-01-04 00:00:00",UA,18,103,-11.0,0.0,7.92,34.82,80.65,240.0
"2025-01-04 00:00:00",UA,19,77,-19.0,5.99,21.12,52.99,77.49,146.0
"2025-01-04 00:00:00",UA,20,97,-12.0,0.0,10.91,44.26,89.13,208.0
"2025-01-04 00:00:00",UA,21,44,-9.0,0.0,4.01,19.11,47.0,132.0
"2025-01-04 00:00:00",UA,22,41,-3.0,-0.99,4.01,32.79,71.53,981.0
"2025-01-04 00:00:00",UA,23,43,-10.0,-4.01,8.94,45.15,60.95,509.0
"2025-01-04 00:00:00",WN,5,243,-13.0,-5.0,-1.99,0.0,5.99,60.0
"2025-01-04 00:00:00",WN,6,275,-11.0,-5.0,-1.99,0.0,5.0,325.0
"2025-01-04 00:00:00",WN,7,230,-11.0,-4.01,-0.99,7.03,19.11,72.0
"2025-01-04 00:00:00",WN,8,169,-10.0,-4.01,-0.99,7.03,19.11,83.0
"2025-01-04 00:00:00",WN,9,215,-11.0,-2.97,0.0,10.07,23.81,197.0
"2025-01-04 00:00:00",WN,10,165,-11.0,-1.99,2.97,15.96,32.79,562.0
"2025-01-04 00:00:00",WN,11,183,-9.0,-1.99,1.99,13.87,34.13,249.0
"2025-01-04 00:00:00",WN,12,188,-11.0,-0.99,5.0,16.95,34.82,209.0
"2025-01-04 00:00:00",WN,13,171,-10.0,-0.99,5.0,17.99,43.38,242.0
"2025-01-04 00:00:00",WN,14,193,-8.0,2.97,10.91,32.14,54.06,241.0
"2025-01-04 00:00:00",WN,15,187,-6.0,2.97,15.96,40.05,72.97,424.0
"2025-01-04 00:00:00",WN,16,178,-9.0,0.99,15.03,36.24,66.03,438.0
"2025-01-04 00:00:00",WN,17,167,-10.0,5.99,21.12,44.26,74.45,381.0
"2025-01-04 00:00:00",WN,18,179,-11.0,5.0,16.95,46.07,92.77,366.0
"2025-01-04 00:00:00",WN,19,183,-15.0,2.97,21.98,48.91,82.28,225.0
"2025-01-04 00:00:00",WN,20,181,-12.0,2.97,19.11,49.9,85.64,341.0
"2025-01-04 00:00:00",WN,21,138,-15.0,8.94,34.82,52.99,80.65,200.0
"2025-01-04 00:00:00",WN,22,89,-10.0,10.91,25.79,37.72,66.03,166.0
"2025-01-05 00:00:00",AA,0,17,-8.0,-4.01,-4.01,-0.99,7.03,43.0
"2025-01-05 00:00:00",AA,1,1,318.0,318.0,318.0,318.0,318.0,318.0
"2025-01-05 00:00:00",AA,5,113,-12.0,-5.99,-2.97,0.99,8.94,343.0
"2025-01-05 00:00:00",AA,6,171,-13.0,-5.0,-2.97,0.99,19.11,472.0
"2025-01-05 00:00:00",AA,7,190,-11.0,-5.0,-2.97,1.99,36.24,474.0
"2025-01-05 00:00:00",AA,8,167,-12.0,-4.01,-0.99,15.96,80.65,1386.0
"2025-01-05 00:00:00",AA,9,124,-12.0,-4.01,-0.99,5.0,36.24,434.0
"2025-01-05 00:00:00",AA,10,129,-12.0,-4.01,0.0,67.36,144.04,619.0
"2025-01-05 00:00:00",AA,11,141,-10.0,-2.97,7.03,48.91,92.77,262.0
"2025-01-05 00:00:00",AA,12,118,-9.0,-1.99,15.96,100.49,210.64,1241.0
"2025-01-05 00:00:00",AA,13,130,-16.0,-1.99,7.03,56.27,127.75,1078.0
"2025-01-05 00:00:00",AA,14,106,-18.0,0.0,19.11,67.36,198.37,1139.0
"2025-01-05 00:00:00",AA,15,92,-9.0,0.0,36.24,92.77,214.89,1068.0
"2025-01-05 00:00:00",AA,16,110,-10.0,-4.01,5.0,40.05,127.75,394.0
"2025-01-05 00:00:00",AA,17,105,-10.0,-1.99,15.03,79.05,186.82,316.0
"2025-01-05 00:00:00",AA,18,114,-17.0,-0.99,16.95,79.05,138.4,910.0
"2025-01-05 00:00:00",AA,19,91,-18.0,-1.99,17.99,100.49,237.49,890.0
"2025-01-05 00:00:00",AA,20,77,-14.0,0.0,17.99,71.53,146.95,664.0
"2025-01-05 00:00:00",AA,21,57,-10.0,-1.99,10.07,58.56,146.95,686.0
"2025-01-05 00:00:00",AA,22,59,-11.0,-2.97,13.07,68.72,146.95,953.0
"2025-01-05 00:00:00",AA,23,34,-8.0,-4.01,2.97,15.03,87.37,143.0
"2025-01-05 00:00:00",DL,0,3,-14.0,-13.87,-5.0,-5.0,-5.0,-4.0
"2025-01-05 00:00:00",DL,1,2,-5.0,-5.0,-5.0,-5.0,-5.0,1.0
"2025-01-05 00:00:00",DL,3,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
"2025-01-05 00:00:00",DL,5,59,-13.0,-8.94,-1.99,4.01,30.88,353.0
"2025-01-05 00:00:00",DL,6,172,-16.0,-5.0,-0.99,7.92,34.82,536.0
"2025-01-05 00:00:00",DL,7,208,-14.0,-5.0,-1.99,2.97,19.89,292.0
"2025-01-05 00:00:00",DL,8,152,-17.0,-5.0,-0.99,5.0,23.81,306.0
"2025-01-05 00:00:00",DL,9,119,-10.0,-4.01,-0.99,12.06,43.38,159.0
"2025-01-05 00:00:00",DL,10,123,-17.0,-5.0,-0.99,15.03,37.72,260.0
"2025-01-05 00:00:00",DL,11,177,-14.0,-4.01,0.0,23.81,51.94,340.0
"2025-01-05 00:00:00",DL,12,132,-15.0,-5.0,0.0,19.89,46.07,539.0
"2025-01-05 00:00:00",DL,13,124,-14.0,-4.01,0.99,25.79,64.72,194.0
"2025-01-05 00:00:00",DL,14,117,-12.0,-1.99,5.99,34.13,58.56,242.0
"2025-01-05 00:00:00",DL,15,142,-17.0,-0.99,5.0,26.84,57.4,306.0
"2025-01-05 00:00:00",DL,16,115,-10.0,-2.97,2.97,21.98,43.38,287.0
"2025-01-05 00:00:00",DL,17,110,-13.0,-4.01,2.97,32.79,98.5,362.0
"2025-01-05 00:00:00",DL,18,128,-11.0,-2.97,5.99,37.72,104.6,831.0
"2025-01-05 00:00:00",DL,19,113,-13.0,-2.97,5.99,26.84,74.45,235.0
"2025-01-05 00:00:00",DL,20,66,-12.0,-0.99,7.03,30.27,56.27,762.0
"2025-01-05 00:00:00",DL,21,72,-13.0,-2.97,0.0,21.12,43.38,299.0
"2025-01-05 00:00:00",DL,22,80,-11.0,-2.97,4.01,16.95,44.26,103.0
"2025-01-05 00:00:00",DL,23,28,-12.0,-2.97,2.97,21.12,62.18,191.0
"2025-01-05 00:00:00",UA,0,9,-9.0,-4.01,1.99,40.05,49.9,72.0
"2025-01-05 00:00:00",UA,1,1,4.0,4.0,4.0,4.0,4.0,4.0
"2025-01-05 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-01-05 00:00:00",UA,5,45,-9.0,-7.03,-4.01,-0.99,2.97,26.0
"2025-01-05 00:00:00",UA,6,119,-17.0,-4.01,-0.99,1.99,13.07,261.0
"2025-01-05 00:00:00",UA,7,164,-12.0,-5.0,-1.99,1.99,15.03,743.0
"2025-01-05 00:00:00",UA,8,166,-15.0,-4.01,-0.99,13.07,45.15,444.0
"2025-01-05 00:00:00",UA,9,110,-11.0,-4.01,2.97,13.87,41.68,207.0
"2025-01-05 00:00:00",UA,10,93,-10.0,-2.97,0.0,17.99,34.13,224.0
"2025-01-05 00:00:00",UA,11,107,-12.0,-1.99,7.92,29.08,56.27,450.0
"2025-01-05 00:00:00",UA,12,92,-13.0,-4.01,-0.99,8.94,21.12,189.0
"2025-01-05 00:00:00",UA,13,107,-12.0,-2.97,2.97,12.06,29.08,208.0
"2025-01-05 00:00:00",UA,14,100,-15.0,-0.99,5.0,36.24,98.5,473.0
"2025-01-05 00:00:00",UA,15,64,-15.0,-1.99,2.97,25.79,58.56,244.0
"2025-01-05 00:00:00",UA,16,104,-11.0,-1.99,7.03,30.27,74.45,447.0
"2025-01-05 00:00:00",UA,17,102,-12.0,-1.99,7.92,36.97,94.64,560.0
"2025-01-05 00:00:00",UA,18,108,-12.0,-0.99,10.91,41.68,132.97,1145.0
"2025-01-05 00:00:00",UA,19,85,-13.0,-0.99,8.94,54.06,135.65,914.0
"2025-01-05 00:00:00",UA,20,82,-14.0,-1.99,10.91,46.07,120.31,312.0
"2025-01-05 00:00:00",UA,21,39,-13.0,-0.99,19.89,52.99,149.92,714.0
"2025-01-05 00:00:00",UA,22,36,-8.0,-4.01,0.0,29.08,127.75,313.0
"2025-01-05 00:00:00",UA,23,23,-9.0,-5.0,-0.99,12.06,32.14,598.0
"2025-01-05 00:00:00",WN,5,193,-11.0,-5.0,-1.99,1.99,15.96,244.0
"2025-01-05 00:00:00",WN,6,255,-9.0,-5.0,-2.97,2.97,12.06,167.0
"2025-01-05 00:00:00",WN,7,188,-12.0,-2.97,-0.99,2.97,15.03,160.0
"2025-01-05 00:00:00",WN,8,229,-10.0,-4.01,-0.99,10.07,23.81,243.0
"2025-01-05 00:00:00",WN,9,217,-10.0,-1.99,1.99,15.96,27.94,721.0
"2025-01-05 00:00:00",WN,10,190,-9.0,-1.99,1.99,10.91,26.84,226.0
"2025-01-05 00:00:00",WN,11,190,-10.0,-0.99,5.0,15.96,34.82,351.0
"2025-01-05 00:00:00",WN,12,207,-10.0,0.0,5.99,21.12,34.13,244.0
"2025-01-05 00:00:00",WN,13,174,-9.0,0.0,7.03,19.89,34.13,175.0
"2025-01-05 00:00:00",WN,14,178,-12.0,1.99,13.87,25.79,58.56,221.0
"2025-01-05 00:00:00",WN,15,195,-9.0,4.01,17.99,34.82,63.44,234.0
"2025-01-05 00:00:00",WN,16,181,-6.0,8.94,19.89,37.72,71.53,221.0
"2025-01-05 00:00:00",WN,17,167,-7.0,0.99,15.03,36.24,64.72,226.0
"2025-01-05 00:00:00",WN,18,183,-10.0,4.01,19.89,40.86,67.36,292.0
"2025-01-05 00:00:00",WN,19,158,-15.0,1.99,15.96,32.14,77.49,326.0
"2025-01-05 00:00:00",WN,20,207,-15.0,5.99,19.89,44.26,82.28,260.0
"2025-01-05 00:00:00",WN,21,125,-11.0,5.0,30.27,54.06,67.36,242.0
"2025-01-05 00:00:00",WN,22,82,-8.0,13.87,36.97,64.72,82.28,156.0
"2025-01-06 00:00:00",AA,0,16,-10.0,0.0,10.07,23.81,32.14,104.0
"2025-01-06 00:00:00",AA,1,2,-18.0,-17.99,-17.99,-17.99,-17.99,-6.0
"2025-01-06 00:00:00",AA,5,82,-12.0,-5.99,-2.97,4.01,27.94,636.0
"2025-01-06 00:00:00",AA,6,139,-13.0,-5.99,-1.99,2.97,48.91,263.0
"2025-01-06 00:00:00",AA,7,167,-12.0,-2.97,0.0,15.96,70.11,384.0
"2025-01-06 00:00:00",AA,8,153,-13.0,-4.01,1.99,19.11,49.9,657.0
"2025-01-06 00:00:00",AA,9,121,-10.0,-0.99,13.07,51.94,115.6,280.0
"2025-01-06 00:00:00",AA,10,111,-10.0,-0.99,19.89,54.06,94.64,223.0
"2025-01-06 00:00:00",AA,11,130,-14.0,-2.97,8.94,43.38,111.06,205.0
"2025-01-06 00:00:00",AA,12,120,-8.0,0.0,23.81,70.11,135.65,396.0
"2025-01-06 00:00:00",AA,13,124,-18.0,-0.99,17.99,58.56,125.22,1113.0
"2025-01-06 00:00:00",AA,14,121,-11.0,0.0,24.78,58.56,111.06,410.0
"2025-01-06 00:00:00",AA,15,108,-16.0,-0.99,19.11,64.72,113.31,376.0
"2025-01-06 00:00:00",AA,16,124,-12.0,0.99,21.12,68.72,120.31,1051.0
"2025-01-06 00:00:00",AA,17,103,-9.0,-0.99,30.27,70.11,115.6,762.0
"2025-01-06 00:00:00",AA,18,115,-13.0,0.99,23.81,63.44,111.06,301.0
"2025-01-06 00:00:00",AA,19,103,-13.0,-1.99,21.98,71.53,138.4,577.0
"2025-01-06 00:00:00",AA,20,88,-18.0,0.99,17.99,45.15,90.93,768.0
"2025-01-06 00:00:00",AA,21,64,-16.0,-0.99,19.11,49.9,74.45,477.0
"2025-01-06 00:00:00",AA,22,59,-10.0,-2.97,13.07,49.9,80.65,511.0
"2025-01-06 00:00:00",AA,23,33,-10.0,-5.0,0.0,7.92,22.88,808.0
"2025-01-06 00:00:00",DL,0,2,2.0,2.0,2.0,2.0,2.0,19.0
"2025-01-06 00:00:00",DL,1,2,-2.0,-1.99,-1.99,-1.99,-1.99,33.0
"2025-01-06 00:00:00",DL,3,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-01-06 00:00:00",DL,5,63,-14.0,-7.03,-0.99,5.0,16.95,358.0
"2025-01-06 00:00:00",DL,6,157,-20.0,-5.0,-1.99,2.97,19.89,438.0
"2025-01-06 00:00:00",DL,7,197,-16.0,-5.0,-0.99,7.92,34.82,817.0
"2025-01-06 00:00:00",DL,8,137,-13.0,-4.01,-1.99,4.01,41.68,358.0
"2025-01-06 00:00:00",DL,9,114,-11.0,-4.01,-0.99,8.94,32.14,598.0
"2025-01-06 00:00:00",DL,10,129,-22.0,-5.99,-1.99,5.99,40.05,263.0
"2025-01-06 00:00:00",DL,11,163,-14.0,-5.0,0.0,16.95,58.56,190.0
"2025-01-06 00:00:00",DL,12,138,-19.0,-5.0,-0.99,16.95,60.95,270.0
"2025-01-06 00:00:00",DL,13,121,-11.0,-4.01,0.0,15.96,40.05,135.0
"2025-01-06 00:00:00",DL,14,109,-14.0,-4.01,0.0,26.84,52.99,373.0
"2025-01-06 00:00:00",DL,15,138,-12.0,-2.97,2.97,23.81,70.11,211.0
"2025-01-06 00:00:00",DL,16,89,-13.0,-4.01,2.97,22.88,50.91,140.0
"2025-01-06 00:00:00",DL,17,129,-18.0,-5.0,1.99,23.81,74.45,221.0
"2025-01-06 00:00:00",DL,18,106,-14.0,-5.0,0.0,13.07,55.15,291.0
"2025-01-06 00:00:00",DL,19,99,-19.0,-2.97,15.03,44.26,74.45,906.0
"2025-01-06 00:00:00",DL,20,50,-8.0,-1.99,5.0,21.12,48.91,623.0
"2025-01-06 00:00:00",DL,21,65,-12.0,-5.0,-0.99,7.92,30.27,115.0
"2025-01-06 00:00:00",DL,22,59,-10.0,-5.0,-1.99,7.03,25.79,54.0
"2025-01-06 00:00:00",DL,23,16,-12.0,-4.01,-0.99,5.99,17.99,181.0
"2025-01-06 00:00:00",UA,0,9,-10.0,-2.97,-0.99,5.99,15.03,68.0
"2025-01-06 00:00:00",UA,1,1,29.0,29.0,29.0,29.0,29.0,29.0
"2025-01-06 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-01-06 00:00:00",UA,5,46,-11.0,-7.03,-4.01,0.99,16.95,340.0
"2025-01-06 00:00:00",UA,6,115,-14.0,-5.0,-1.99,7.03,34.82,559.0
"2025-01-06 00:00:00",UA,7,161,-13.0,-5.0,0.0,13.87,52.99,614.0
"2025-01-06 00:00:00",UA,8,142,-12.0,-5.0,0.0,21.12,80.65,252.0
"2025-01-06 00:00:00",UA,9,113,-14.0,-1.99,5.99,32.14,106.71,438.0
"2025-01-06 00:00:00",UA,10,102,-10.0,-2.97,5.0,50.91,92.77,301.0
"2025-01-06 00:00:00",UA,11,109,-14.0,-1.99,2.97,45.15,127.75,330.0
"2025-01-06 00:00:00",UA,12,97,-16.0,-0.99,13.07,40.05,108.86,514.0
"2025-01-06 00:00:00",UA,13,105,-9.0,-0.99,12.06,55.15,117.93,224.0
"2025-01-06 00:00:00",UA,14,100,-14.0,-0.99,8.94,74.45,115.6,507.0
"2025-01-06 00:00:00",UA,15,70,-10.0,-0.99,12.06,39.25,120.31,292.0
"2025-01-06 00:00:00",UA,16,111,-10.0,-1.99,7.92,49.9,100.49,268.0
"2025-01-06 00:00:00",UA,17,113,-23.0,-0.99,12.06,57.4,113.31,935.0
"2025-01-06 00:00:00",UA,18,118,-20.0,0.0,15.96,46.07,111.06,1005.0
"2025-01-06 00:00:00",UA,19,86,-13.0,-0.99,17.99,60.95,104.6,303.0
"2025-01-06 00:00:00",UA,20,96,-14.0,4.01,23.81,52.99,108.86,740.0
"2025-01-06 00:00:00",UA,21,45,-10.0,5.0,26.84,64.72,113.31,172.0
"2025-01-06 00:00:00",UA,22,36,-11.0,-0.99,7.92,56.27,144.04,206.0
"2025-01-06 00:00:00",UA,23,35,-11.0,-1.99,7.92,19.11,23.81,97.0
"2025-01-06 00:00:00",WN,5,22,-9.0,-4.01,-1.99,0.0,7.03,26.0
"2025-01-06 00:00:00",WN,6,194,-10.0,-5.0,-1.99,0.99,23.81,686.0
"2025-01-06 00:00:00",WN,7,199,-11.0,-5.0,-1.99,1.99,15.96,369.0
"2025-01-06 00:00:00",WN,8,185,-9.0,-4.01,-0.99,5.0,22.88,235.0
"2025-01-06 00:00:00",WN,9,193,-8.0,-2.97,1.99,19.11,52.99,607.0
"2025-01-06 00:00:00",WN,10,174,-11.0,-0.99,4.01,19.89,47.0,329.0
"2025-01-06 00:00:00",WN,11,196,-9.0,-1.99,2.97,21.98,89.13,311.0
"2025-01-06 00:00:00",WN,12,179,-11.0,-0.99,10.07,40.05,87.37,625.0
"2025-01-06 00:00:00",WN,13,195,-10.0,-0.99,8.94,47.95,125.22,302.0
"2025-01-06 00:00:00",WN,14,185,-9.0,0.0,12.06,46.07,120.31,421.0
"2025-01-06 00:00:00",WN,15,161,-12.0,-0.99,13.87,43.38,94.64,303.0
"2025-01-06 00:00:00",WN,16,183,-11.0,0.0,15.03,50.91,98.5,327.0
"2025-01-06 00:00:00",WN,17,160,-11.0,-1.99,13.87,54.06,117.93,491.0
"2025-01-06 00:00:00",WN,18,170,-10.0,0.0,13.87,51.94,92.77,233.0
"2025-01-06 00:00:00",WN,19,153,-17.0,0.0,19.11,47.95,89.13,214.0
"2025-01-06 00:00:00",WN,20,119,-10.0,5.99,23.81,56.27,98.5,252.0
"2025-01-06 00:00:00",WN,21,11,-6.0,4.01,34.13,43.38,55.15,107.0
"2025-01-07 00:00:00",AA,0,5,-9.0,-5.0,-1.99,-1.99,-1.99,122.0
"2025-01-07 00:00:00",AA,5,74,-13.0,-7.03,-2.97,2.97,62.18,559.0
"2025-01-07 00:00:00",AA,6,140,-18.0,-7.03,-4.01,0.99,24.78,198.0
"2025-01-07 00:00:00",AA,7,149,-14.0,-5.99,-2.97,0.0,16.95,1771.0
"2025-01-07 00:00:00",AA,8,161,-12.0,-5.0,-1.99,7.03,40.05,728.0
"2025-01-07 00:00:00",AA,9,114,-12.0,-5.0,-0.99,5.0,21.12,250.0
"2025-01-07 00:00:00",AA,10,121,-10.0,-5.0,-1.99,7.03,27.94,152.0
"2025-01-07 00:00:00",AA,11,132,-12.0,-5.0,-1.99,4.01,39.25,95.0
"2025-01-07 00:00:00",AA,12,103,-12.0,-5.0,-1.99,1.99,23.81,217.0
"2025-01-07 00:00:00",AA,13,109,-11.0,-4.01,-0.99,5.99,34.82,406.0
"2025-01-07 00:00:00",AA,14,110,-14.0,-4.01,-0.99,12.06,34.82,192.0
"2025-01-07 00:00:00",AA,15,95,-16.0,-5.99,-2.97,0.99,13.07,174.0
"2025-01-07 00:00:00",AA,16,97,-18.0,-5.0,-1.99,2.97,19.11,182.0
"2025-01-07 00:00:00",AA,17,120,-16.0,-5.99,-1.99,10.91,34.13,140.0
"2025-01-07 00:00:00",AA,18,107,-14.0,-5.0,-0.99,8.94,24.78,328.0
"2025-01-07 00:00:00",AA,19,75,-15.0,-5.99,-1.99,17.99,40.05,118.0
"2025-01-07 00:00:00",AA,20,59,-17.0,-5.99,-2.97,5.99,34.13,550.0
"2025-01-07 00:00:00",AA,21,61,-15.0,-4.01,-0.99,8.94,23.81,241.0
"2025-01-07 00:00:00",AA,22,46,-14.0,-7.92,-4.01,5.99,21.12,692.0
"2025-01-07 00:00:00",AA,23,15,-10.0,-5.99,-0.99,4.01,10.07,62.0
"2025-01-07 00:00:00",DL,0,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-07 00:00:00",DL,1,2,-9.0,-8.94,-8.94,-8.94,-8.94,-3.0
"2025-01-07 00:00:00",DL,5,63,-14.0,-8.94,-4.01,-0.99,15.03,265.0
"2025-01-07 00:00:00",DL,6,172,-20.0,-7.03,-2.97,0.99,12.06,213.0
"2025-01-07 00:00:00",DL,7,204,-20.0,-5.99,-2.97,2.97,17.99,141.0
"2025-01-07 00:00:00",DL,8,147,-11.0,-5.0,-1.99,5.0,21.12,165.0
"2025-01-07 00:00:00",DL,9,105,-16.0,-5.0,-0.99,4.01,15.96,120.0
"2025-01-07 00:00:00",DL,10,115,-18.0,-5.0,0.0,7.03,26.84,240.0
"2025-01-07 00:00:00",DL,11,143,-13.0,-5.0,-0.99,10.91,27.94,184.0
"2025-01-07 00:00:00",DL,12,133,-21.0,-5.99,-1.99,7.03,41.68,226.0
"2025-01-07 00:00:00",DL,13,108,-16.0,-7.03,-4.01,0.99,13.87,65.0
"2025-01-07 00:00:00",DL,14,100,-14.0,-5.99,-2.97,0.99,19.89,353.0
"2025-01-07 00:00:00",DL,15,122,-15.0,-5.0,0.0,17.99,47.0,108.0
"2025-01-07 00:00:00",DL,16,82,-16.0,-4.01,-1.99,2.97,21.12,120.0
"2025-01-07 00:00:00",DL,17,132,-15.0,-7.03,-1.99,5.0,22.88,138.0
"2025-01-07 00:00:00",DL,18,103,-17.0,-5.0,-0.99,15.03,30.88,143.0
"2025-01-07 00:00:00",DL,19,68,-13.0,-5.0,0.0,10.07,32.14,168.0
"2025-01-07 00:00:00",DL,20,53,-15.0,-4.01,0.99,17.99,40.05,139.0
"2025-01-07 00:00:00",DL,21,43,-11.0,-0.99,2.97,16.95,40.05,66.0
"2025-01-07 00:00:00",DL,22,55,-11.0,-0.99,0.99,13.07,25.79,85.0
"2025-01-07 00:00:00",DL,23,15,-17.0,-8.94,-5.0,0.99,10.07,125.0
"2025-01-07 00:00:00",UA,0,4,-8.0,-7.92,-0.99,1.99,1.99,2.0
"2025-01-07 00:00:00",UA,1,1,6.0,6.0,6.0,6.0,6.0,6.0
"2025-01-07 00:00:00",UA,2,1,18.0,18.0,18.0,18.0,18.0,18.0
"2025-01-07 00:00:00",UA,5,27,-11.0,-5.99,-4.01,0.99,19.11,777.0
"2025-01-07 00:00:00",UA,6,105,-12.0,-5.99,-2.97,4.01,21.98,287.0
"2025-01-07 00:00:00",UA,7,140,-13.0,-5.99,-2.97,0.99,47.95,293.0
"2025-01-07 00:00:00",UA,8,163,-13.0,-5.0,-1.99,15.96,45.15,219.0
"2025-01-07 00:00:00",UA,9,132,-13.0,-2.97,1.99,16.95,46.07,198.0
"2025-01-07 00:00:00",UA,10,98,-12.0,-4.01,0.99,15.03,36.97,164.0
"2025-01-07 00:00:00",UA,11,100,-15.0,-4.01,2.97,30.88,71.53,298.0
"2025-01-07 00:00:00",UA,12,110,-13.0,-4.01,-0.99,5.0,34.82,140.0
"2025-01-07 00:00:00",UA,13,97,-12.0,-1.99,10.07,39.25,57.4,211.0
"2025-01-07 00:00:00",UA,14,102,-13.0,-4.01,-0.99,15.96,60.95,327.0
"2025-01-07 00:00:00",UA,15,69,-14.0,-1.99,4.01,13.87,58.56,153.0
"2025-01-07 00:00:00",UA,16,99,-14.0,-4.01,2.97,22.88,72.97,432.0
"2025-01-07 00:00:00",UA,17,110,-15.0,-1.99,7.92,32.79,64.72,148.0
"2025-01-07 00:00:00",UA,18,91,-10.0,-5.0,0.0,16.95,58.56,140.0
"2025-01-07 00:00:00",UA,19,80,-15.0,-4.01,0.99,10.91,32.14,123.0
"2025-01-07 00:00:00",UA,20,59,-13.0,-5.0,1.99,13.87,37.72,167.0
"2025-01-07 00:00:00",UA,21,19,-8.0,-5.0,-0.99,30.88,36.97,64.0
"2025-01-07 00:00:00",UA,22,16,-13.0,-2.97,0.0,10.07,37.72,107.0
"2025-01-07 00:00:00",UA,23,22,-11.0,-7.92,-2.97,1.99,8.94,27.0
"2025-01-07 00:00:00",WN,5,26,-12.0,-2.97,0.0,1.99,13.87,137.0
"2025-01-07 00:00:00",WN,6,179,-11.0,-5.0,-1.99,2.97,16.95,190.0
"2025-01-07 00:00:00",WN,7,160,-10.0,-5.0,-1.99,1.99,30.27,190.0
"2025-01-07 00:00:00",WN,8,206,-10.0,-2.97,0.0,8.94,34.82,159.0
"2025-01-07 00:00:00",WN,9,187,-9.0,-2.97,0.0,8.94,34.13,187.0
"2025-01-07 00:00:00",WN,10,161,-9.0,-1.99,1.99,12.06,51.94,123.0
"2025-01-07 00:00:00",WN,11,215,-11.0,-0.99,5.99,23.81,59.75,239.0
"2025-01-07 00:00:00",WN,12,165,-10.0,-0.99,8.94,29.08,57.4,255.0
"2025-01-07 00:00:00",WN,13,192,-9.0,-1.99,8.94,30.27,52.99,110.0
"2025-01-07 00:00:00",WN,14,184,-15.0,-0.99,12.06,40.05,60.95,159.0
"2025-01-07 00:00:00",WN,15,172,-9.0,-0.99,10.07,34.13,59.75,169.0
"2025-01-07 00:00:00",WN,16,164,-12.0,-1.99,7.92,30.27,52.99,122.0
"2025-01-07 00:00:00",WN,17,151,-14.0,-0.99,15.96,36.97,57.4,109.0
"2025-01-07 00:00:00",WN,18,194,-13.0,-0.99,10.91,30.27,51.94,136.0
"2025-01-07 00:00:00",WN,19,85,-14.0,-5.0,4.01,16.95,39.25,116.0
"2025-01-07 00:00:00",WN,20,115,-12.0,2.97,13.87,30.27,50.91,91.0
"2025-01-07 00:00:00",WN,21,12,-5.0,-2.97,1.99,7.92,10.07,57.0
"2025-01-08 00:00:00",AA,0,5,-10.0,-7.92,-5.0,-2.97,-2.97,25.0
"2025-01-08 00:00:00",AA,5,81,-12.0,-7.92,-5.0,-1.99,1.99,39.0
"2025-01-08 00:00:00",AA,6,160,-13.0,-7.92,-5.0,-0.99,5.0,266.0
"2025-01-08 00:00:00",AA,7,156,-15.0,-7.92,-4.01,0.0,17.99,556.0
"2025-01-08 00:00:00",AA,8,177,-19.0,-5.99,-4.01,0.0,22.88,393.0
"2025-01-08 00:00:00",AA,9,127,-13.0,-5.99,-2.97,1.99,24.78,191.0
"2025-01-08 00:00:00",AA,10,118,-10.0,-5.0,-0.99,5.0,34.13,499.0
"2025-01-08 00:00:00",AA,11,127,-13.0,-5.0,-1.99,0.99,30.88,182.0
"2025-01-08 00:00:00",AA,12,119,-17.0,-5.0,-1.99,4.01,25.79,448.0
"2025-01-08 00:00:00",AA,13,106,-13.0,-5.99,-1.99,7.92,26.84,1072.0
