window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-01-03 21:00:00","2025-01-03 22:00:00",UA,51,51,0,0,17.823529411764707,0.0,29.41176470588235
"2025-01-03 21:00:00","2025-01-03 22:00:00",WN,114,114,0,0,31.87719298245614,0.0,56.14035087719298
"2025-01-03 22:00:00","2025-01-03 23:00:00",AA,69,69,0,0,11.666666666666666,0.0,26.08695652173913
"2025-01-03 22:00:00","2025-01-03 23:00:00",DL,94,94,0,0,5.98936170212766,0.0,22.340425531914892
"2025-01-03 22:00:00","2025-01-03 23:00:00",UA,45,44,1,0,16.65909090909091,2.2222222222222223,38.63636363636363
"2025-01-03 22:00:00","2025-01-03 23:00:00",WN,118,118,0,0,19.694915254237287,0.0,50.847457627118644
"2025-01-03 23:00:00","2025-01-04 00:00:00",AA,31,31,0,0,11.580645161290322,0.0,22.580645161290324
"2025-01-03 23:00:00","2025-01-04 00:00:00",DL,26,26,0,0,8.615384615384615,0.0,19.23076923076923
"2025-01-03 23:00:00","2025-01-04 00:00:00",UA,42,42,0,0,24.547619047619047,0.0,19.047619047619047
"2025-01-04 00:00:00","2025-01-04 01:00:00",AA,13,13,0,0,8.076923076923077,0.0,23.076923076923077
"2025-01-04 00:00:00","2025-01-04 01:00:00",DL,2,2,0,0,-1.5,0.0,0.0
"2025-01-04 00:00:00","2025-01-04 01:00:00",UA,8,8,0,0,4.875,0.0,25.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",AA,3,3,0,0,-2.6666666666666665,0.0,0.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",DL,2,2,0,0,5.5,0.0,50.0
"2025-01-04 01:00:00","2025-01-04 02:00:00",UA,1,1,0,0,57.0,0.0,100.0
"2025-01-04 02:00:00","2025-01-04 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-04 03:00:00","2025-01-04 04:00:00",DL,1,1,0,0,-7.0,0.0,0.0
"2025-01-04 05:00:00","2025-01-04 06:00:00",AA,93,93,0,0,21.27956989247312,0.0,8.602150537634408
"2025-01-04 05:00:00","2025-01-04 06:00:00",DL,50,50,0,0,4.76,0.0,12.0
"2025-01-04 05:00:00","2025-01-04 06:00:00",UA,48,48,0,0,21.020833333333332,0.0,16.666666666666668
"2025-01-04 05:00:00","2025-01-04 06:00:00",WN,226,226,0,0,-0.48672566371681414,0.0,4.867256637168142
"2025-01-04 06:00:00","2025-01-04 07:00:00",AA,158,155,0,3,12.373417721518987,0.0,9.49367088607595
"2025-01-04 06:00:00","2025-01-04 07:00:00",DL,170,170,0,0,6.247058823529412,0.0,10.588235294117647
"2025-01-04 06:00:00","2025-01-04 07:00:00",UA,119,118,1,0,4.754237288135593,0.8403361344537815,11.864406779661017
"2025-01-04 06:00:00","2025-01-04 07:00:00",WN,248,248,0,0,0.05241935483870968,0.0,1.6129032258064515
"2025-01-04 07:00:00","2025-01-04 08:00:00",AA,152,152,0,0,3.6578947368421053,0.0,9.210526315789474
"2025-01-04 07:00:00","2025-01-04 08:00:00",DL,199,199,0,0,13.28140703517588,0.0,12.56281407035176
"2025-01-04 07:00:00","2025-01-04 08:00:00",UA,159,156,1,2,12.39873417721519,0.6289308176100629,15.189873417721518
"2025-01-04 07:00:00","2025-01-04 08:00:00",WN,207,205,2,0,3.6634146341463416,0.966183574879227,11.707317073170731
"2025-01-04 08:00:00","2025-01-04 09:00:00",AA,147,147,0,0,3.7755102040816326,0.0,11.564625850340136
"2025-01-04 08:00:00","2025-01-04 09:00:00",DL,153,153,0,0,5.366013071895424,0.0,15.032679738562091
"2025-01-04 08:00:00","2025-01-04 09:00:00",UA,148,148,0,0,12.871621621621621,0.0,20.27027027027027
"2025-01-04 08:00:00","2025-01-04 09:00:00",WN,167,165,2,0,4.484848484848484,1.1976047904191616,15.151515151515152
"2025-01-04 09:00:00","2025-01-04 10:00:00",AA,105,104,0,1,6.723809523809524,0.0,12.380952380952381
"2025-01-04 09:00:00","2025-01-04 10:00:00",DL,100,98,0,2,8.76,0.0,21.0
"2025-01-04 09:00:00","2025-01-04 10:00:00",UA,102,101,1,0,13.653465346534654,0.9803921568627451,19.801980198019802
"2025-01-04 09:00:00","2025-01-04 10:00:00",WN,208,208,0,0,6.798076923076923,0.0,18.75
"2025-01-04 10:00:00","2025-01-04 11:00:00",AA,120,120,0,0,8.441666666666666,0.0,14.166666666666666
"2025-01-04 10:00:00","2025-01-04 11:00:00",DL,127,127,0,0,13.417322834645669,0.0,22.04724409448819
"2025-01-04 10:00:00","2025-01-04 11:00:00",UA,99,98,0,1,10.8989898989899,0.0,22.22222222222222
"2025-01-04 10:00:00","2025-01-04 11:00:00",WN,162,161,0,1,15.308641975308642,0.0,27.160493827160494
"2025-01-04 11:00:00","2025-01-04 12:00:00",AA,118,118,0,0,13.372881355932204,0.0,23.728813559322035
"2025-01-04 11:00:00","2025-01-04 12:00:00",DL,183,183,0,0,12.387978142076502,0.0,26.229508196721312
"2025-01-04 11:00:00","2025-01-04 12:00:00",UA,106,106,0,0,15.028301886792454,0.0,30.18867924528302
"2025-01-04 11:00:00","2025-01-04 12:00:00",WN,195,194,0,1,9.794871794871796,0.0,21.53846153846154
"2025-01-04 12:00:00","2025-01-04 13:00:00",AA,114,114,0,0,30.86842105263158,0.0,28.94736842105263
"2025-01-04 12:00:00","2025-01-04 13:00:00",DL,123,123,0,0,22.317073170731707,0.0,27.642276422764226
"2025-01-04 12:00:00","2025-01-04 13:00:00",UA,85,83,1,1,24.333333333333332,1.1764705882352942,32.142857142857146
"2025-01-04 12:00:00","2025-01-04 13:00:00",WN,199,197,0,2,13.06532663316583,0.0,27.63819095477387
"2025-01-04 13:00:00","2025-01-04 14:00:00",AA,113,113,0,0,16.884955752212388,0.0,25.663716814159294
"2025-01-04 13:00:00","2025-01-04 14:00:00",DL,104,103,1,0,36.28155339805825,0.9615384615384616,37.86407766990291
"2025-01-04 13:00:00","2025-01-04 14:00:00",UA,101,99,2,0,15.919191919191919,1.9801980198019802,34.343434343434346
"2025-01-04 13:00:00","2025-01-04 14:00:00",WN,179,175,3,1,15.397727272727273,1.675977653631285,32.95454545454545
"2025-01-04 14:00:00","2025-01-04 15:00:00",AA,103,101,1,1,49.6078431372549,0.970873786407767,39.21568627450981
"2025-01-04 14:00:00","2025-01-04 15:00:00",DL,112,112,0,0,20.955357142857142,0.0,33.035714285714285
"2025-01-04 14:00:00","2025-01-04 15:00:00",UA,100,100,0,0,27.62,0.0,37.0
"2025-01-04 14:00:00","2025-01-04 15:00:00",WN,194,191,2,1,23.786458333333332,1.0309278350515463,40.625
"2025-01-04 15:00:00","2025-01-04 16:00:00",AA,108,107,1,0,13.69158878504673,0.9259259259259259,24.299065420560748
"2025-01-04 15:00:00","2025-01-04 16:00:00",DL,152,151,1,0,29.874172185430464,0.6578947368421053,35.09933774834437
"2025-01-04 15:00:00","2025-01-04 16:00:00",UA,68,68,0,0,24.691176470588236,0.0,41.1764705882353
"2025-01-04 15:00:00","2025-01-04 16:00:00",WN,207,205,2,0,28.068292682926828,0.966183574879227,51.21951219512195
"2025-01-04 16:00:00","2025-01-04 17:00:00",AA,109,108,1,0,23.26851851851852,0.9174311926605505,37.96296296296296
"2025-01-04 16:00:00","2025-01-04 17:00:00",DL,99,97,2,0,20.072164948453608,2.0202020202020203,39.175257731958766
"2025-01-04 16:00:00","2025-01-04 17:00:00",UA,112,111,0,1,20.785714285714285,0.0,34.82142857142857
"2025-01-04 16:00:00","2025-01-04 17:00:00",WN,189,188,1,0,32.34574468085106,0.5291005291005291,52.12765957446808
"2025-01-04 17:00:00","2025-01-04 18:00:00",AA,111,108,3,0,22.444444444444443,2.7027027027027026,31.48148148148148
"2025-01-04 17:00:00","2025-01-04 18:00:00",DL,122,119,2,1,30.6,1.639344262295082,43.333333333333336
"2025-01-04 17:00:00","2025-01-04 18:00:00",UA,103,98,4,1,25.262626262626263,3.883495145631068,52.525252525252526
"2025-01-04 17:00:00","2025-01-04 18:00:00",WN,189,184,4,1,34.86486486486486,2.1164021164021163,60.54054054054054
"2025-01-04 18:00:00","2025-01-04 19:00:00",AA,135,134,0,1,24.51851851851852,0.0,31.11111111111111
"2025-01-04 18:00:00","2025-01-04 19:00:00",DL,146,145,1,0,21.958620689655174,0.684931506849315,41.37931034482759
"2025-01-04 18:00:00","2025-01-04 19:00:00",UA,126,124,1,1,23.816,0.7936507936507936,40.0
"2025-01-04 18:00:00","2025-01-04 19:00:00",WN,222,214,7,1,34.730232558139534,3.1531531531531534,55.348837209302324
"2025-01-04 19:00:00","2025-01-04 20:00:00",AA,123,121,2,0,22.322314049586776,1.6260162601626016,38.84297520661157
"2025-01-04 19:00:00","2025-01-04 20:00:00",DL,122,121,1,0,30.85123966942149,0.819672131147541,42.97520661157025
"2025-01-04 19:00:00","2025-01-04 20:00:00",UA,90,89,1,0,33.79775280898876,1.1111111111111112,56.17977528089887
"2025-01-04 19:00:00","2025-01-04 20:00:00",WN,209,204,4,1,36.673170731707316,1.9138755980861244,58.53658536585366
"2025-01-04 20:00:00","2025-01-04 21:00:00",AA,112,110,2,0,22.081818181818182,1.7857142857142858,41.81818181818182
"2025-01-04 20:00:00","2025-01-04 21:00:00",DL,70,70,0,0,19.12857142857143,0.0,40.0
"2025-01-04 20:00:00","2025-01-04 21:00:00",UA,106,103,3,0,29.135922330097088,2.830188679245283,43.689320388349515
"2025-01-04 20:00:00","2025-01-04 21:00:00",WN,211,206,5,0,38.407766990291265,2.3696682464454977,56.79611650485437
"2025-01-04 21:00:00","2025-01-04 22:00:00",AA,77,74,3,0,34.270270270270274,3.896103896103896,47.2972972972973
"2025-01-04 21:00:00","2025-01-04 22:00:00",DL,86,84,2,0,15.738095238095237,2.3255813953488373,28.571428571428573
"2025-01-04 21:00:00","2025-01-04 22:00:00",UA,50,50,0,0,14.66,0.0,36.0
"2025-01-04 21:00:00","2025-01-04 22:00:00",WN,155,148,5,2,37.193333333333335,3.225806451612903,66.66666666666667
"2025-01-04 22:00:00","2025-01-04 23:00:00",AA,78,78,0,0,28.76923076923077,0.0,30.76923076923077
"2025-01-04 22:00:00","2025-01-04 23:00:00",DL,97,96,1,0,27.59375,1.0309278350515463,30.208333333333332
"2025-01-04 22:00:00","2025-01-04 23:00:00",UA,46,45,0,1,42.47826086956522,0.0,41.30434782608695
"2025-01-04 22:00:00","2025-01-04 23:00:00",WN,106,99,6,1,32.22,5.660377358490566,67.0
"2025-01-04 23:00:00","2025-01-05 00:00:00",AA,38,38,0,0,4.973684210526316,0.0,13.157894736842104
"2025-01-04 23:00:00","2025-01-05 00:00:00",DL,36,35,0,1,15.194444444444445,0.0,41.666666666666664
"2025-01-04 23:00:00","2025-01-05 00:00:00",UA,45,45,0,0,30.933333333333334,0.0,37.77777777777778
"2025-01-05 00:00:00","2025-01-05 01:00:00",AA,12,12,0,0,-0.5,0.0,8.333333333333334
"2025-01-05 00:00:00","2025-01-05 01:00:00",DL,3,3,0,0,-7.666666666666667,0.0,0.0
"2025-01-05 00:00:00","2025-01-05 01:00:00",UA,8,8,0,0,14.625,0.0,25.0
"2025-01-05 01:00:00","2025-01-05 02:00:00",AA,1,1,0,0,318.0,0.0,100.0
"2025-01-05 01:00:00","2025-01-05 02:00:00",DL,2,2,0,0,-2.0,0.0,0.0
"2025-01-05 01:00:00","2025-01-05 02:00:00",UA,1,1,0,0,4.0,0.0,0.0
"2025-01-05 02:00:00","2025-01-05 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-01-05 03:00:00","2025-01-05 04:00:00",DL,1,1,0,0,-1.0,0.0,0.0
"2025-01-05 05:00:00","2025-01-05 06:00:00",AA,111,104,7,0,6.009615384615385,6.306306306306307,7.6923076923076925
"2025-01-05 05:00:00","2025-01-05 06:00:00",DL,50,48,2,0,26.5,4.0,12.5
"2025-01-05 05:00:00","2025-01-05 06:00:00",UA,42,42,0,0,-2.5,0.0,2.380952380952381
"2025-01-05 05:00:00","2025-01-05 06:00:00",WN,187,167,20,0,5.017964071856287,10.695187165775401,9.580838323353293
"2025-01-05 06:00:00","2025-01-05 07:00:00",AA,164,160,2,2,8.290123456790123,1.2195121951219512,11.11111111111111
"2025-01-05 06:00:00","2025-01-05 07:00:00",DL,171,169,2,0,18.23076923076923,1.1695906432748537,18.93491124260355
"2025-01-05 06:00:00","2025-01-05 07:00:00",UA,120,117,2,1,2.6440677966101696,1.6666666666666667,6.779661016949152
"2025-01-05 06:00:00","2025-01-05 07:00:00",WN,259,236,23,0,2.364406779661017,8.88030888030888,8.05084745762712
"2025-01-05 07:00:00","2025-01-05 08:00:00",AA,167,164,3,0,10.50609756097561,1.7964071856287425,14.634146341463415
"2025-01-05 07:00:00","2025-01-05 08:00:00",DL,204,202,2,0,6.0495049504950495,0.9803921568627451,12.871287128712872
"2025-01-05 07:00:00","2025-01-05 08:00:00",UA,152,148,2,2,15.34,1.3157894736842106,11.333333333333334
"2025-01-05 07:00:00","2025-01-05 08:00:00",WN,189,170,19,0,4.658823529411765,10.052910052910052,9.411764705882353
"2025-01-05 08:00:00","2025-01-05 09:00:00",AA,167,163,2,2,27.812121212121212,1.1976047904191616,25.454545454545453
"2025-01-05 08:00:00","2025-01-05 09:00:00",DL,155,151,3,1,11.769736842105264,1.935483870967742,17.763157894736842
"2025-01-05 08:00:00","2025-01-05 09:00:00",UA,158,153,4,1,16.863636363636363,2.5316455696202533,21.428571428571427
"2025-01-05 08:00:00","2025-01-05 09:00:00",WN,241,223,16,2,7.066666666666666,6.639004149377594,17.333333333333332
"2025-01-05 09:00:00","2025-01-05 10:00:00",AA,123,118,5,0,23.23728813559322,4.065040650406504,22.88135593220339
"2025-01-05 09:00:00","2025-01-05 10:00:00",DL,110,108,1,1,12.926605504587156,0.9090909090909091,25.68807339449541
"2025-01-05 09:00:00","2025-01-05 10:00:00",UA,100,97,3,0,13.175257731958762,3.0,21.649484536082475
"2025-01-05 09:00:00","2025-01-05 10:00:00",WN,208,199,9,0,10.271356783919598,4.326923076923077,27.1356783919598
"2025-01-05 10:00:00","2025-01-05 11:00:00",AA,138,134,4,0,42.44776119402985,2.898550724637681,38.059701492537314
"2025-01-05 10:00:00","2025-01-05 11:00:00",DL,134,129,4,1,15.415384615384616,2.985074626865672,24.615384615384617
"2025-01-05 10:00:00","2025-01-05 11:00:00",UA,102,97,2,3,12.36,1.9607843137254901,26.0
"2025-01-05 10:00:00","2025-01-05 11:00:00",WN,220,199,20,1,8.975,9.090909090909092,23.0
"2025-01-05 11:00:00","2025-01-05 12:00:00",AA,136,131,4,1,29.613636363636363,2.9411764705882355,37.878787878787875
"2025-01-05 11:00:00","2025-01-05 12:00:00",DL,175,172,1,2,22.74712643678161,0.5714285714285714,31.03448275862069
"2025-01-05 11:00:00","2025-01-05 12:00:00",UA,106,105,0,1,21.59433962264151,0.0,40.56603773584906
"2025-01-05 11:00:00","2025-01-05 12:00:00",WN,200,185,15,0,15.108108108108109,7.5,26.486486486486488
"2025-01-05 12:00:00","2025-01-05 13:00:00",AA,127,120,6,1,83.44628099173553,4.724409448818897,51.239669421487605
"2025-01-05 12:00:00","2025-01-05 13:00:00",DL,136,132,3,1,15.736842105263158,2.2058823529411766,28.571428571428573
"2025-01-05 12:00:00","2025-01-05 13:00:00",UA,99,93,2,4,11.268041237113403,2.0202020202020203,13.402061855670103
"2025-01-05 12:00:00","2025-01-05 13:00:00",WN,246,222,23,1,16.484304932735427,9.34959349593496,33.18385650224215
"2025-01-05 13:00:00","2025-01-05 14:00:00",AA,133,126,6,1,54.86614173228347,4.511278195488722,45.669291338582674
"2025-01-05 13:00:00","2025-01-05 14:00:00",DL,123,121,2,0,20.68595041322314,1.6260162601626016,31.40495867768595
"2025-01-05 13:00:00","2025-01-05 14:00:00",UA,115,108,5,2,17.37272727272727,4.3478260869565215,21.818181818181817
"2025-01-05 13:00:00","2025-01-05 14:00:00",WN,191,175,16,0,18.04,8.37696335078534,33.142857142857146
"2025-01-05 14:00:00","2025-01-05 15:00:00",AA,110,96,14,0,59.604166666666664,12.727272727272727,46.875
"2025-01-05 14:00:00","2025-01-05 15:00:00",DL,120,116,4,0,24.155172413793103,3.3333333333333335,38.793103448275865
"2025-01-05 14:00:00","2025-01-05 15:00:00",UA,105,104,1,0,40.59615384615385,0.9523809523809523,33.65384615384615
"2025-01-05 14:00:00","2025-01-05 15:00:00",WN,198,178,19,1,21.45810055865922,9.595959595959595,47.486033519553075
"2025-01-05 15:00:00","2025-01-05 16:00:00",AA,107,96,10,1,90.56701030927834,9.345794392523365,59.79381443298969
"2025-01-05 15:00:00","2025-01-05 16:00:00",DL,136,131,3,2,25.60902255639098,2.2058823529411766,42.857142857142854
"2025-01-05 15:00:00","2025-01-05 16:00:00",UA,68,65,2,1,18.136363636363637,2.9411764705882355,30.303030303030305
"2025-01-05 15:00:00","2025-01-05 16:00:00",WN,201,183,18,0,25.26775956284153,8.955223880597014,54.09836065573771
"2025-01-05 16:00:00","2025-01-05 17:00:00",AA,139,116,22,1,35.376068376068375,15.827338129496402,39.31623931623932
"2025-01-05 16:00:00","2025-01-05 17:00:00",DL,108,102,6,0,20.352941176470587,5.555555555555555,34.31372549019608
"2025-01-05 16:00:00","2025-01-05 17:00:00",UA,115,105,9,1,33.386792452830186,7.826086956521739,37.735849056603776
"2025-01-05 16:00:00","2025-01-05 17:00:00",WN,191,175,16,0,29.091428571428573,8.37696335078534,61.714285714285715
"2025-01-05 17:00:00","2025-01-05 18:00:00",AA,144,120,24,0,49.68333333333333,16.666666666666668,45.0
"2025-01-05 17:00:00","2025-01-05 18:00:00",DL,126,120,5,1,25.03305785123967,3.9682539682539684,38.01652892561984
"2025-01-05 17:00:00","2025-01-05 18:00:00",UA,108,98,8,2,64.47,7.407407407407407,45.0
"2025-01-05 17:00:00","2025-01-05 18:00:00",WN,185,172,13,0,29.767441860465116,7.027027027027027,50.58139534883721
"2025-01-05 18:00:00","2025-01-05 19:00:00",AA,138,113,24,1,59.421052631578945,17.391304347826086,50.0
"2025-01-05 18:00:00","2025-01-05 19:00:00",DL,136,129,7,0,34.7906976744186,5.147058823529412,34.10852713178294
"2025-01-05 18:00:00","2025-01-05 19:00:00",UA,129,117,12,0,46.60683760683761,9.30232558139535,42.73504273504273
"2025-01-05 18:00:00","2025-01-05 19:00:00",WN,221,197,23,1,29.257575757575758,10.407239819004525,57.07070707070707
"2025-01-05 19:00:00","2025-01-05 20:00:00",AA,142,110,32,0,74.12727272727273,22.535211267605632,48.18181818181818
"2025-01-05 19:00:00","2025-01-05 20:00:00",DL,123,117,5,1,23.093220338983052,4.065040650406504,44.91525423728814
"2025-01-05 19:00:00","2025-01-05 20:00:00",UA,93,89,4,0,53.831460674157306,4.301075268817204,41.57303370786517
"2025-01-05 19:00:00","2025-01-05 20:00:00",WN,189,173,16,0,25.572254335260116,8.465608465608465,47.97687861271676
"2025-01-05 20:00:00","2025-01-05 21:00:00",AA,122,86,36,0,43.825581395348834,29.508196721311474,50.0
"2025-01-05 20:00:00","2025-01-05 21:00:00",DL,75,69,6,0,29.92753623188406,8.0,39.130434782608695
"2025-01-05 20:00:00","2025-01-05 21:00:00",UA,104,91,13,0,38.73626373626374,12.5,46.15384615384615
"2025-01-05 20:00:00","2025-01-05 21:00:00",WN,242,213,28,1,36.3177570093458,11.570247933884298,60.74766355140187
"2025-01-05 21:00:00","2025-01-05 22:00:00",AA,94,71,23,0,56.71830985915493,24.46808510638298,43.66197183098591
"2025-01-05 21:00:00","2025-01-05 22:00:00",DL,84,81,3,0,16.950617283950617,3.5714285714285716,35.80246913580247
"2025-01-05 21:00:00","2025-01-05 22:00:00",UA,55,47,8,0,59.702127659574465,14.545454545454545,68.08510638297872
"2025-01-05 21:00:00","2025-01-05 22:00:00",WN,175,158,17,0,31.59493670886076,9.714285714285714,58.860759493670884
"2025-01-05 22:00:00","2025-01-05 23:00:00",AA,75,66,8,1,82.29850746268657,10.666666666666666,53.73134328358209
"2025-01-05 22:00:00","2025-01-05 23:00:00",DL,80,77,3,0,21.896103896103895,3.75,35.064935064935064
"2025-01-05 22:00:00","2025-01-05 23:00:00",UA,42,39,2,1,32.9,4.761904761904762,30.0
"2025-01-05 22:00:00","2025-01-05 23:00:00",WN,121,98,23,0,39.86734693877551,19.00826446280992,65.3061224489796
"2025-01-05 23:00:00","2025-01-06 00:00:00",AA,42,40,2,0,39.1,4.761904761904762,30.0
"2025-01-05 23:00:00","2025-01-06 00:00:00",DL,33,33,0,0,16.696969696969695,0.0,24.242424242424242
"2025-01-05 23:00:00","2025-01-06 00:00:00",UA,40,29,11,0,91.37931034482759,27.5,27.586206896551722
"2025-01-06 00:00:00","2025-01-06 01:00:00",AA,16,14,2,0,15.714285714285714,12.5,28.571428571428573
"2025-01-06 00:00:00","2025-01-06 01:00:00",DL,1,1,0,0,2.0,0.0,0.0
"2025-01-06 00:00:00","2025-01-06 01:00:00",UA,9,9,0,0,8.0,0.0,11.11111111111111
"2025-01-06 01:00:00","2025-01-06 02:00:00",AA,2,2,0,0,-12.0,0.0,0.0
"2025-01-06 01:00:00","2025-01-06 02:00:00",DL,2,2,0,0,15.5,0.0,50.0
"2025-01-06 01:00:00","2025-01-06 02:00:00",UA,1,1,0,0,29.0,0.0,100.0
"2025-01-06 02:00:00","2025-01-06 03:00:00",UA,1,1,0,0,-9.0,0.0,0.0
"2025-01-06 03:00:00","2025-01-06 04:00:00",DL,1,1,0,0,-3.0,0.0,0.0
"2025-01-06 05:00:00","2025-01-06 06:00:00",AA,109,78,31,0,18.32051282051282,28.440366972477065,16.666666666666668
"2025-01-06 05:00:00","2025-01-06 06:00:00",DL,53,52,1,0,-0.9038461538461539,1.8867924528301887,3.8461538461538463
"2025-01-06 05:00:00","2025-01-06 06:00:00",UA,44,43,1,0,15.930232558139535,2.272727272727273,13.953488372093023
"2025-01-06 05:00:00","2025-01-06 06:00:00",WN,19,15,4,0,1.0,21.05263157894737,6.666666666666667
"2025-01-06 06:00:00","2025-01-06 07:00:00",AA,168,136,31,1,14.846715328467154,18.452380952380953,18.248175182481752
"2025-01-06 06:00:00","2025-01-06 07:00:00",DL,169,152,17,0,11.078947368421053,10.059171597633137,11.842105263157896
"2025-01-06 06:00:00","2025-01-06 07:00:00",UA,129,110,18,1,19.65765765765766,13.953488372093023,18.01801801801802
"2025-01-06 06:00:00","2025-01-06 07:00:00",WN,235,175,60,0,13.737142857142857,25.53191489361702,10.285714285714286
"2025-01-06 07:00:00","2025-01-06 08:00:00",AA,178,157,21,0,19.585987261146496,11.797752808988765,24.840764331210192
"2025-01-06 07:00:00","2025-01-06 08:00:00",DL,198,187,11,0,12.684491978609625,5.555555555555555,18.71657754010695
"2025-01-06 07:00:00","2025-01-06 08:00:00",UA,160,154,5,1,21.16774193548387,3.125,23.870967741935484
"2025-01-06 07:00:00","2025-01-06 08:00:00",WN,216,182,34,0,9.032967032967033,15.74074074074074,10.989010989010989
"2025-01-06 08:00:00","2025-01-06 09:00:00",AA,170,147,21,2,28.906040268456376,12.352941176470589,32.214765100671144
"2025-01-06 08:00:00","2025-01-06 09:00:00",DL,144,137,7,0,11.153284671532846,4.861111111111111,16.05839416058394
"2025-01-06 08:00:00","2025-01-06 09:00:00",UA,155,136,18,1,29.467153284671532,11.612903225806452,28.467153284671532
"2025-01-06 08:00:00","2025-01-06 09:00:00",WN,211,178,33,0,7.96067415730337,15.639810426540285,14.606741573033707
"2025-01-06 09:00:00","2025-01-06 10:00:00",AA,124,116,8,0,36.91379310344828,6.451612903225806,49.13793103448276
"2025-01-06 09:00:00","2025-01-06 10:00:00",DL,102,99,2,1,24.45,1.9607843137254901,22.0
"2025-01-06 09:00:00","2025-01-06 10:00:00",UA,112,107,5,0,29.542056074766354,4.464285714285714,38.3177570093458
"2025-01-06 09:00:00","2025-01-06 10:00:00",WN,220,190,30,0,25.057894736842105,13.636363636363637,27.36842105263158
"2025-01-06 10:00:00","2025-01-06 11:00:00",AA,124,115,9,0,35.278260869565216,7.258064516129032,54.78260869565217
"2025-01-06 10:00:00","2025-01-06 11:00:00",DL,134,131,3,0,11.267175572519085,2.2388059701492535,18.3206106870229
"2025-01-06 10:00:00","2025-01-06 11:00:00",UA,102,101,1,0,32.05940594059406,0.9803921568627451,37.62376237623762
"2025-01-06 10:00:00","2025-01-06 11:00:00",WN,193,159,34,0,19.38364779874214,17.616580310880828,32.075471698113205
"2025-01-06 11:00:00","2025-01-06 12:00:00",AA,145,133,12,0,30.56390977443609,8.275862068965518,43.609022556390975
"2025-01-06 11:00:00","2025-01-06 12:00:00",DL,171,170,1,0,20.211764705882352,0.5847953216374269,27.058823529411764
